,ano_mes,estado,fim_ano,inicio_ano,status,tipo,tribunal
-NhYRDjxQY0FlxR4XNlm,2021/10,TRF,2021,2007,False,txt,TRF03
-NhYRF13q5Whd6_9jILB,2021/11,TRF,2021,2005,False,txt,TRF01
-NhYRFaSRr7D5NLbFaLz,2021/11,TRF,2021,2009,False,txt,TRF05
-NhYRHxHsQy4QD293LIY,2023/10,TRF,2023,2006,True,txt,TRF04
-NhYRIMFvx01O5gRqo4O,2021/10,TRF,2021,2009,False,txt,TRF02
-NhYRIjorfBXhGwrGFrz,2023/5,PE,2023,2009,False,txt,DJPE
-NhYRJ9yLl1CXpuTYNct,2020/8,RS,2020,2006,False,txt,DJRS
-NhYRJU9sWi0dYRXMEoG,2020/7,MA,2020,2002,False,txt,DJMA
-NhYRJnetr_HHgIqjMpZ,2023/10,RJ,2023,2002,True,txt,DJRJ
-NhYRK5GLxnqJaP3sQQD,2023/10,BA,2023,2009,True,txt,DJBA
-NhYRKYJGii_nCwsghsa,2021/5,SE,2021,1999,False,txt,DJSE
-NhYRKzj1yetjinoQGNy,2021/1,MT,2021,2014,False,txt,DJMT
-NhYRLSWJtiqifeoVk4H,2022/8,TO,2022,2005,False,txt,DJTO
-NhYRMvXt_iMGIlwxZgU,2023/10,AC,2023,2001,True,txt,DJAC
-NhYRNJujrORM1_MfCZw,2023/10,CE,2023,2003,True,txt,DJCE
-NhYRNiUyHvJHY7ZaGE1,2023/10,AL,2023,2009,True,txt,DJAL
-NhYRO7y9FFTIOotEeez,2023/10,PB,2023,2010,True,txt,DJPB
-NhYROb1xaU5YADq28mV,2023/10,MS,2023,2001,True,txt,DJMS
-NhYRP3Z9-kJHtQ2R4cs,2023/10,PI,2023,2006,True,txt,DJPI
-NhYRQp4hUdLqsvz5Y4u,2023/10,DOU,2023,2016,True,txt,DOU
-NhYRRUx7Gm4lwQDIQZ0,2015/6,SP,2015,2008,False,txt,TRTSP
-NhYRS0HT0059jR3YPV-,2023/10,SP,2023,1980,True,txt,JUCESP
-NhYRSTG2KKQRbAgYhCl,2023/10,SP,2023,1960,True,txt,DJSP
-NhYRSoBaF2QTFeqg_Dl,2023/10,DEJT,2023,2008,True,txt,DEJT
-NhYRXzK0-UAiqDTb6nI,2023/9,ES,2023,2000,False,txt,DJES
-NhYRYPav45L-hHJVvdA,2021/12,RO,2021,2004,False,txt,DJRO
-NhYRYfQ7vVshwNJCX1w,2022/2,SC,2022,2003,False,txt,DJSC
-NhYRZ5aGBBWgMbrC7jQ,2022/12,RN,2022,2007,False,txt,DJRN
-NhYRZOQJj3_Rht4O6q_,2022/8,RR,2022,2003,False,txt,DJRR
-NhYRZgzlhxHaTnypJ2j,2020/6,MG,2020,2008,False,txt,DJMG
-NhYRZx2zlVpOLj-MZ3-,2023/10,PR,2023,2008,True,txt,DJPR
-NhYR_MD-902DHYbawtn,2020/9,GO,2020,2011,False,txt,DJGO
